ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
1,Tibetan_Ass,T1900044953_TA20190006,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
2,Tibetan_Ass,T1900044951_TA20190004,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
3,Tibetan_Ass,T1900044948_TA20190001,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
4,Tibetan_Ass,T1900044954_TA20190008,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
5,Tibetan_Ass,T1900044950_TA20190003,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
6,Tibetan_Ass,T1900044949_TA20190002,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
7,Tibetan_Ass,T1900044952_TA20190005,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
8,Tibetan_Ass,T1900044990_TA20190052,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
9,Tibetan_Ass,T1900044981_TA20190043,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
10,Tibetan_Ass,T1900044989_TA20190051,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
11,Tibetan_Ass,T1900044980_TA20190042,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
12,Tibetan_Ass,T1900044987_TA20190049,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
13,Tibetan_Ass,T1900044988_TA20190050,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
14,Tibetan_Ass,T1900044985_TA20190047,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
15,Tibetan_Ass,T1900044986_TA20190048,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
16,Tibetan_Ass,T1900044978_TA20190040,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
17,Tibetan_Ass,T1900044962_TA20190024,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
18,Tibetan_Ass,T1900044968_TA20190030,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
19,Tibetan_Ass,T1900044957_TA20190013,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
20,Tibetan_Ass,T1900044959_TA20190016,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
21,Tibetan_Ass,T1900044956_TA20190011,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
22,Tibetan_Ass,T1900044958_TA20190014,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
